,2024-S1,2024-S2
:be: Belgium,1726.62,1792.69
:bg: Bulgaria,798.82,798.82
:hr: Croatia,1107.59,1107.59
:cy: Cyprus,1104.09,1104.09
:cz: Czechia,883.03,883.03
:ee: Estonia,837.36,837.36
:fr: France,1605.5,1605.5
:de: Germany,1873.49,1873.49
:gr: Greece,1043.06,1109.92
:hu: Hungary,921.82,921.82
:ie: Ireland,1514.02,1514.02
:lv: Latvia,803.73,803.73
:lt: Lithuania,1132.8,1132.8
:lu: Luxembourg,1912.08,1912.08
:mt: Malta,1036.95,1036.95
:nl: Netherlands,1753.61,1807.79
:pl: Poland,1415.16,1434.5
:pt: Portugal,1092.84,1092.84
:ro: Romania,1108.48,1242.85
:sk: Slovakia,843.05,843.05
:si: Slovenia,1378.66,1378.66
:es: Spain,1425.28,1425.28
:us: United States,837.43,837.43
